Station name,Dwell time [s],Arrival [hh:mm],Distance [m],Grade [‰],Radius [m],Speed restriction [km/h],Regeneration max power [kW],AC line,DC line,Diesel mode,Battery mode,Station name
Station 1,0,0,0,0,0,0,0,0,0,0,0,Station 1
Station 2,0,0,400,0,0,75,0,1,0,0,0,
Station 3,,,0,0,0,0,0,0,0,0,0,Station 2
Station 4,0,0,200,15,0,75,0,1,0,0,0,
Station 5,,,400,15,0,100,0,1,0,0,0,
Station 6,0,0,0,0,0,0,0,0,0,0,0,Station 3
Station 7,,,20,0,0,100,0,1,0,0,0,
Station 8,0,0,20,0,0,110,0,1,0,0,0,
,,,600,0,0,120,0,1,0,0,0,
,,,0,0,0,0,0,0,0,0,0,Station 4
,,,200,0,0,130,0,1,0,0,0,
,,,0,0,0,0,0,0,0,0,0,Station 5
,,,200,0,0,140,0,1,0,0,0,
,,,200,0,0,150,0,1,0,0,0,
,,,0,0,0,0,0,0,0,0,0,Station 6
,,,20,0,0,160,0,1,0,0,0,
,,,20,0,0,170,0,1,0,0,0,
,,,100,-8,0,100,0,1,0,0,0,
,,,200,-8,0,100,0,1,0,0,0,
,,,0,20,0,0,0,0,0,0,0,Station 7
,,,100,0,0,100,0,1,0,0,0,
,,,500,-15,0,100,0,1,0,0,0,
,,,40,-15,500,100,0,1,0,0,0,
,,,148,-15,0,95,0,1,0,0,0,
,,,212,0,500,95,0,1,0,0,0,
,,,40,0,0,95,0,1,0,0,0,
,,,42,0,500,100,0,1,0,0,0,
,,,300,3,650,155,0,1,0,0,0,
,,,100,3,700,155,0,1,0,0,0,
,,,90,0,650,155,0,1,0,0,0,
,,,120,0,0,155,0,1,0,0,0,
,,,100,-8,650,155,0,1,0,0,0,
,,,100,0,0,155,0,1,0,0,0,
,,,50,0,650,155,0,1,0,0,0,
,,,0,0,0,0,0,0,0,0,0,Station 8
