KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
0.00000000,0.00000000,0.00000000,0:00:00,0.00000000,0.00000000,0.69367008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,174.35000000,0.00000000,31.91900000,AC catenary,0.00000000
0.00500000,5.00000000,3.79685069,0:00:03,3.79685069,9.48154219,0.69367008,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,31.91900000,AC catenary,459.19635586
0.01000000,5.00000000,1.52693340,0:00:05,5.32378409,14.09512457,0.83929702,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,2.01747778,AC catenary,682.63471355
0.01500000,5.00000000,1.13821972,0:00:06,6.46200381,17.53321517,0.83905168,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,2.06785432,AC catenary,849.14335146
0.02000000,5.00000000,0.94905451,0:00:07,7.41105833,20.39927391,0.83886375,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,2.10644208,AC catenary,987.94816841
0.02500000,5.00000000,0.83124822,0:00:08,8.24230654,22.90908953,0.83870376,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,2.13929271,AC catenary,1109.49993332
0.03000000,5.00000000,0.74877399,0:00:08,8.99108053,25.16950359,0.83856117,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,2.16857023,AC catenary,1218.97304189
0.03500000,5.00000000,0.68686297,0:00:09,9.67794351,27.24269697,0.83843077,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,2.19534611,AC catenary,1319.37894914
0.04000000,5.00000000,0.63816961,0:00:10,10.31611312,29.16863813,0.83830951,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,2.22024394,AC catenary,1412.65334960
0.04500000,5.00000000,0.59856882,0:00:10,10.91468195,30.97482171,0.83819544,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,2.24366457,AC catenary,1500.12782385
0.05000000,5.00000000,0.56554028,0:00:11,11.48022223,32.68112124,0.83808723,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,2.26588374,AC catenary,1582.76485789
0.05500000,5.00000000,0.53744518,0:00:12,12.01766741,34.30245471,0.83798390,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,174.35000000,0.00000000,2.28710076,AC catenary,1661.28693856
0.06000000,5.00000000,0.51341940,0:00:12,12.53108681,35.81565936,0.81869642,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,170.41007450,0.00000000,2.30746525,AC catenary,1695.37477239
0.06500000,5.00000000,0.49290626,0:00:13,13.02399307,37.22053981,0.79172167,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,164.89054386,0.00000000,2.32665094,AC catenary,1704.80973653
0.07000000,5.00000000,0.47526882,0:00:13,13.49926189,38.52606686,0.76303429,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,159.01814360,0.00000000,2.34461821,AC catenary,1701.76211998
0.07500000,5.00000000,0.45993807,0:00:13,13.95919996,39.74533976,0.73637504,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,153.56104054,0.00000000,2.36144861,AC catenary,1695.37103598
0.08000000,5.00000000,0.44646065,0:00:14,14.40566061,40.88886638,0.71147655,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,148.46447982,0.00000000,2.37728345,AC catenary,1686.26229929
0.08500000,5.00000000,0.43446790,0:00:14,14.84012851,41.97110939,0.69193387,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,144.46674095,0.00000000,2.39223671,AC catenary,1684.28594079
0.09000000,5.00000000,0.42367426,0:00:15,15.26380277,42.99983097,0.67447099,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,140.89533903,0.00000000,2.40647968,AC catenary,1682.90993425
0.09500000,5.00000000,0.41388877,0:00:15,15.67769155,43.98005899,0.65787133,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,137.50055778,0.00000000,2.42010038,AC catenary,1679.80073389
0.10000000,5.00000000,0.40496689,0:00:16,16.08265844,44.91609692,0.64205381,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,134.26580535,0.00000000,2.43315346,AC catenary,1675.19331260
0.10500000,5.00000000,0.39679146,0:00:16,16.47944990,45.81166180,0.62694903,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,131.17688018,0.00000000,2.44568590,AC catenary,1669.28635298
0.11000000,5.00000000,0.38925116,0:00:16,16.86870106,46.67361244,0.61510603,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,128.75721285,0.00000000,2.45773848,AC catenary,1669.32340303
0.11500000,5.00000000,0.38225345,0:00:17,17.25095451,47.50473870,0.60396683,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,126.48166317,0.00000000,2.46939595,AC catenary,1669.02176636
0.12000000,5.00000000,0.37573619,0:00:17,17.62669070,48.30716564,0.59322572,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,124.28748984,0.00000000,2.48068973,AC catenary,1667.77121074
0.12500000,5.00000000,0.36964798,0:00:17,17.99633868,49.08279022,0.58285527,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,122.16908271,0.00000000,2.49164310,AC catenary,1665.66651594
0.13000000,5.00000000,0.36394478,0:00:18,18.36028346,49.83331407,0.57283098,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,120.12143383,0.00000000,2.50227688,AC catenary,1662.79142731
0.13500000,5.00000000,0.35858865,0:00:18,18.71887211,50.56027052,0.56313089,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,118.14005086,0.00000000,2.51260984,AC catenary,1659.22025844
0.14000000,5.00000000,0.35354007,0:00:19,19.07241217,51.26694387,0.55523595,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,116.52903462,0.00000000,2.52265894,AC catenary,1659.46874369
0.14500000,5.00000000,0.34876313,0:00:19,19.42117530,51.95497766,0.54799513,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,115.05208731,0.00000000,2.53246596,AC catenary,1660.42461812
0.15000000,5.00000000,0.34423304,0:00:19,19.76540834,52.62533792,0.54094512,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,113.61409670,0.00000000,2.54205058,AC catenary,1660.82784208
0.15500000,5.00000000,0.33992970,0:00:20,20.10533804,53.27891184,0.53407604,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,112.21304374,0.00000000,2.55142344,AC catenary,1660.71912906
0.16000000,5.00000000,0.33583522,0:00:20,20.44117326,53.91651640,0.52737881,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,110.84707426,0.00000000,2.56059430,AC catenary,1660.13558243
0.16500000,5.00000000,0.33193361,0:00:20,20.77310687,54.53890593,0.52084506,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,109.51448073,0.00000000,2.56957222,AC catenary,1659.11110086
0.17000000,5.00000000,0.32821056,0:00:21,21.10131743,55.14677864,0.51446709,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,108.21368660,0.00000000,2.57836554,AC catenary,1657.67672809
0.17500000,5.00000000,0.32465163,0:00:21,21.42596906,55.74131410,0.50869523,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,107.03717097,0.00000000,2.58698204,AC catenary,1657.33126855
0.18000000,5.00000000,0.32123924,0:00:21,21.74720830,56.32469740,0.50445556,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,106.17509456,0.00000000,2.59543652,AC catenary,1661.18890913
0.18500000,5.00000000,0.31795924,0:00:22,22.06516754,56.89736203,0.50029528,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,105.32918877,0.00000000,2.60375839,AC catenary,1664.70916272
0.19000000,5.00000000,0.31480343,0:00:22,22.37997097,57.45971453,0.49621132,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,104.49882505,0.00000000,2.61195239,AC catenary,1667.90907118
0.19500000,5.00000000,0.31176429,0:00:22,22.69173526,58.01213680,0.49220079,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,103.68341393,0.00000000,2.62002297,AC catenary,1670.80455356
0.20000000,5.00000000,0.30883493,0:00:23,23.00057019,58.55498814,0.48826096,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,102.88240164,0.00000000,2.62797432,AC catenary,1673.41050224
0.20500000,5.00000000,0.30600901,0:00:23,23.30657920,59.08860708,0.48438928,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,102.09526720,0.00000000,2.63581039,AC catenary,1675.74086891
0.21000000,5.00000000,0.30328069,0:00:23,23.60985989,59.61331301,0.48058334,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,101.32151973,0.00000000,2.64353491,AC catenary,1677.80874168
0.21400000,2.00000000,0.12205612,0:00:23,23.73191600,59.15403621,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,100.51890693,2.63970886,AC catenary,1651.69418346
0.21600000,2.00000000,0.12274377,0:00:23,23.85465978,58.82448470,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,101.10218534,2.63491557,AC catenary,1652.02332063
0.21800000,2.00000000,0.12344318,0:00:23,23.97810296,58.49307651,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,101.68878735,2.63010335,AC catenary,1652.24722744
0.22000000,2.00000000,0.12415469,0:00:24,24.10225765,58.15977992,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,102.27877043,2.62527186,AC catenary,1652.36410512
0.22200000,2.00000000,0.12487864,0:00:24,24.22713629,57.82456226,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,102.87219374,2.62042077,AC catenary,1652.37210309
0.22400000,2.00000000,0.12561541,0:00:24,24.35275170,57.48738992,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,75.00000000,75.00000000,0.00000000,103.46911816,2.61554973,AC catenary,1652.26931679
