KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Elapsed time [s],Speed [km/h],Acceleration [m/s²],Grade [‰],Equivalent grade [‰],Radius [m],Profile [m],Virtual speed restriction [km/h],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN],Energy source,Power [kW]
0.00000000,0.00000000,0.00000000,0:00:00,0.00000000,0.00000000,0.69367008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,174.35000000,0.00000000,31.91900000,AC catenary,0.00000000
0.00100000,1.00000000,1.71273340,0:00:01,1.71273340,4.20380661,0.68178974,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,34.35838585,AC catenary,203.59268952
0.00200000,1.00000000,0.68841174,0:00:02,2.40114515,6.25505044,0.82768773,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.40120884,AC catenary,302.93556799
0.00300000,1.00000000,0.51288813,0:00:02,2.91403328,7.78309855,0.82758361,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.42258939,AC catenary,376.93978688
0.00400000,1.00000000,0.42755612,0:00:03,3.34158940,9.05679598,0.82750503,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.43872335,AC catenary,438.62566093
0.00500000,1.00000000,0.37443537,0:00:03,3.71602477,10.17215656,0.82743888,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.45230666,AC catenary,492.64319345
0.00600000,1.00000000,0.33725470,0:00:04,4.05327947,11.17669318,0.82738045,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.46430214,AC catenary,541.29346010
0.00700000,1.00000000,0.30934821,0:00:04,4.36262769,12.09804934,0.82732745,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.47518624,AC catenary,585.91525085
0.00800000,1.00000000,0.28740175,0:00:04,4.65002944,12.95398999,0.82727850,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.48523618,AC catenary,627.36893192
0.00900000,1.00000000,0.26955466,0:00:04,4.91958409,13.75673397,0.82723275,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.49463009,AC catenary,666.24626893
0.01000000,1.00000000,0.25467032,0:00:05,5.17425441,14.51511226,0.82718960,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.50349052,AC catenary,702.97495084
0.01100000,1.00000000,0.24200977,0:00:05,5.41626418,15.23575322,0.82714861,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.51190601,AC catenary,737.87599257
0.01200000,1.00000000,0.23106891,0:00:05,5.64733309,15.92378264,0.82710947,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.51994304,AC catenary,771.19763981
0.01300000,1.00000000,0.22149046,0:00:05,5.86882354,16.58326137,0.82707192,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.52765302,AC catenary,803.13656126
0.01400000,1.00000000,0.21301313,0:00:06,6.08183668,17.21747150,0.82703577,0.00000000,0.00000000,650.00000000,0.00000000,120.00000000,155.00000000,174.35000000,0.00000000,4.53507665,AC catenary,833.85171006
