0,1,2,3,4,5,6,7,8,9
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40000000
200.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.60000000
400.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000
20.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.02000000
20.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.04000000
530.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.57000000
20.00000000,0.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.59000000
50.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.64000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64000000
20.00000000,0.00000000,0.00000000,130.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.66000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66000000
20.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.68000000
20.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.70000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000000
20.00000000,0.00000000,0.00000000,160.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.72000000
20.00000000,0.00000000,0.00000000,160.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.74000000
100.00000000,-8.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.84000000
200.00000000,-8.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.04000000
0.00000000,20.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04000000
100.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.14000000
500.00000000,-15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.64000000
40.00000000,-15.00000000,500.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.68000000
148.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.82800000
212.00000000,0.00000000,500.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.04000000
40.00000000,0.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.08000000
42.00000000,0.00000000,500.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.12200000
300.00000000,3.00000000,650.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.42200000
100.00000000,3.00000000,700.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.52200000
90.00000000,0.00000000,650.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.61200000
18.00000000,0.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.63000000
42.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.67200000
40.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.71200000
20.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.73200000
100.00000000,-8.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.83200000
100.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.93200000
50.00000000,0.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.98200000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.98200000
