0,1,2,3,4,5,6,7,8
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
400.00000000,0.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
200.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
160.00000000,15.00000000,0.00000000,75.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
240.00000000,15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
400.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
100.00000000,-8.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
200.00000000,-8.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
100.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
500.00000000,-15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
40.00000000,-15.00000000,500.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
148.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
212.00000000,0.00000000,500.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
10.00000000,0.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
12.00000000,0.00000000,500.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
148.00000000,3.00000000,650.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
452.00000000,3.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
510.00000000,3.00000000,700.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
90.00000000,0.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
120.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
480.00000000,-8.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
700.00000000,0.00000000,0.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
800.00000000,0.00000000,650.00000000,155.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
