0,1,2,3,4,5,6,7,8,9
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
100.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10000000
200.00000000,0.00000000,0.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.30000000
20.00000000,-8.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32000000
30.00000000,0.00000000,0.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35000000
180.00000000,0.00000000,650.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53000000
60.00000000,3.00000000,700.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59000000
28.00000000,0.00000000,500.00000000,30.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.61800000
32.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.65000000
84.00000000,0.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.73400000
80.00000000,10.00000000,0.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.81400000
8.00000000,5.00000000,500.00000000,50.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.82200000
12.00000000,5.00000000,500.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.83400000
100.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.93400000
40.00000000,-15.00000000,500.00000000,70.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.97400000
20.00000000,-15.00000000,0.00000000,70.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.99400000
120.00000000,0.00000000,0.00000000,70.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.11400000
100.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.21400000
20.00000000,-8.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.23400000
100.00000000,5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.33400000
40.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.37400000
20.00000000,0.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.39400000
68.00000000,-5.00000000,0.00000000,60.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.46200000
52.00000000,-5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.51400000
100.00000000,5.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.61400000
350.00000000,0.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.96400000
50.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.01400000
38.00000000,-30.00000000,0.00000000,90.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.05200000
50.00000000,-30.00000000,0.00000000,110.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.10200000
12.00000000,-30.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.11400000
20.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.13400000
40.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.17400000
100.00000000,10.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.27400000
160.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.43400000
40.00000000,15.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.47400000
120.00000000,15.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.59400000
80.00000000,0.00000000,0.00000000,140.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.67400000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.67400000
