0,1,2,3,4,5,6,7,8,9
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40000000
170.00000000,15.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.57000000
400.00000000,15.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.97000000
400.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.37000000
100.00000000,-8.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.47000000
170.00000000,-8.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.64000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64000000
100.00000000,0.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.74000000
500.00000000,-15.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.24000000
40.00000000,-15.00000000,500.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.28000000
148.00000000,-15.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.42800000
212.00000000,0.00000000,500.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.64000000
10.00000000,0.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.65000000
12.00000000,0.00000000,500.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.66200000
76.00000000,5.00000000,0.00000000,95.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.73800000
102.00000000,5.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.84000000
220.00000000,5.00000000,500.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.06000000
180.00000000,10.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.24000000
160.00000000,10.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.40000000
40.00000000,5.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.44000000
100.00000000,5.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.54000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54000000
100.00000000,5.00000000,0.00000000,65.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.64000000
140.00000000,15.00000000,450.00000000,65.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.78000000
260.00000000,7.00000000,0.00000000,65.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.04000000
88.00000000,7.00000000,450.00000000,65.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.12800000
312.00000000,7.00000000,450.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.44000000
30.00000000,7.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.47000000
370.00000000,5.00000000,450.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.84000000
1100.00000000,14.00000000,0.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,5.94000000
88.00000000,14.00000000,450.00000000,100.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,6.02800000
512.00000000,14.00000000,450.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,6.54000000
220.00000000,14.00000000,450.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,6.76000000
800.00000000,14.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,7.56000000
480.00000000,14.00000000,500.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,8.04000000
390.00000000,14.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,8.43000000
670.00000000,14.00000000,1000.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,9.10000000
140.00000000,0.00000000,0.00000000,120.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,9.24000000
